0xd281c9dfb1cc26be4f0d236ab5967f0c030bc6ab	300400000000000000000
0x6ecba5a1249106fdb3c26416c69ebe1f2f2a269c	300000000000000000000
0x790b579fa861cf7fd3e39e333374347149ac589f	300000000000000000000
0x741afd812db14528e93624493ab5c4c3cde23e1c	295000000000000000000
0x6e4d5815937bd3022abd97f961469c27d805d987	293000000000000000000
0x0b9595bf32ef7fd9ec5cff38ca7049734e32f0e4	289800000000000000000
0xe5214a481f2c2bbd501c14dfa66254a8a907cf39	288005000000000000000
0x92003e3c44b23f8ecda937382111fb7e550f8bc0	281581933641975659575
0x3c8af873ccf3379491750835130d1d81beecc9c3	280000000000000000000
0xfa2df13007a963ec476e3d9f3724e78ea0b68047	266410000000000000000
0xbe042ef3fab06b43a1874a79d18d20b7f1468dec	263000000000000000000
0x66b1de0f14a0ce971f7f248415063d44caf19398	262090784722221768876
0x96a20b2fe461379d87e64c2fadbcc76ad49cbe88	259227372685185127075
0x265c3552b4251b58940afdf4a3a06ad1abd2eca8	258010000000000000000
0xd99d635764536290b929a4189328c0fb62b146e0	255000000000000000000
0x71f87b71277b215861c1092da6021522e8c76234	252295833333333292966
0x3e05f8e21a9fec98882c1c46df223976eba0166f	250000000000000000000
0x3b4e429abfc22a609198c1211fef4657fdf199b4	250000000000000000000
0x1b669968dd4198a285371164cdc5f9fa8dd76fd8	248000000000000000000
0x674076b2375f23335fdb1e80c3b0b88270776068	245694444444444442872
0xf2e4c723fe7ff7eed50bfda9fe5b8d0bb7d7babf	240000000000000000000
0xdb9cd7d2bafd295ffff6daf142e7503b980a6d5f	240000000000000000000
0xb34411b0c7cb5c1aa9847062117ef2dabd273084	235000000000000000000
0xc21611a12525d3ab940c339b8ae4c4be5865b6a2	231637301587301084930
0x201a4589636ae85bef857fb0ffa918cba201ebc0	231400000000000000000
0x4d4925cf0d4a0557c58158e653ca71744365bc0c	231203000000000000000
0x692120dcbd434f277ba7daad6e5f44f558eb8ea1	225000000000000000000
0xa540feed97a5fa7552921f425919b1062a3da52a	220219245935000000000
0xe021737742536b703be8e4c143ce1f28750d8faf	215868117762346920764
0x19e250d59252adceffb8147d9c54fdcf7e0e95cb	215000000000000000000
0xa3efd1339e371c4537f14782317ce3c2ef7edd93	213000000000000000000
0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01	210500000000000000000
0x93cb1193f316f218eb2daf0c7b958913da39b699	210100359953703703266
0x8755f08374bb0bc598681c324913cbde3283ac18	204795833333333160303
0xeb5ba1c2506112289a364dd68f4e2e0d946b36b4	204000000000000000000
0xdb56fb78e9c4b998f654a7fed7b1877d624e3984	203805691743827564655
0x71541a65789e5760704df98ad2c6a4ca8a71c80e	201000000000000000000
0x5ba3750a16b1f63b2265a571bf8920e218f077a9	200926000000000000000
0x9f7fd35a1990f4a2049ad29da9f73269bbe51e8f	200500000000000000000
0xade62b4cb00d520407b416a139d075f24a8e17c8	200000000000000000000
0xba08763250974b97a50e312d7de484ad2ceea4fd	200000000000000000000
0x4fd3537c7f7a33c80e6752eb5981c79668bb15f8	200000000000000000000
0xe88f42474046183f2367066cd940e74ded8085fe	200000000000000000000
0x32a4bf96c402e2652eef56d0f5d902bbd87001f5	200000000000000000000
0x3efa8b19f3474467a3a0a0064be3af6b0a70c6e5	200000000000000000000
0xe64f06f695de4c4e21ba8f383a2675fd884ac720	200000000000000000000
0x0aa69ae420f691e923137993fc6b001bffeff78f	200000000000000000000
0x373bdc127b4bca26f58849664037a1f92de36bdf	200000000000000000000
0x88960b58451328c289d30433e4d82c7d160c9dc3	200000000000000000000
0xd2fdaa2c87427f529d2f2dcab929e615964ed495	200000000000000000000
0xec660339837cb2c2536340018c591eab5ee19279	199000000000000000000
0x2a03278590cd1962de28f9abc855cf3774fe3eb6	199000000000000000000
0x2c540a060067928e2818980fcb93e6febc71c84e	198000000000000000000
0x23f4671ec94226219a592808b7eb0eea6978f681	195000000000000000000
0x201f814120755bf75a6a75ca5ee3335144e537f6	192650000000000000000
0x83b86bdedaaf1326cef355c34bd128904901f6a9	190110239197530927492
0xa5c8639b01c1bac9bf4e483d3dfa1edbdf9049ce	190000000000000000000
0x9b482507b34b94ea0d0dbdb1101621827958f846	187364111111111106154
0xce06195d96e70daf76424f540db78794a867d57a	180100000000000000000
0x56e80db626157363648c6832bfa29642b46e117e	177244444444444426720
0x9675a975affddbda6caaa5217d151773eb96c5bf	176882222222222204534
0xb91e8c6d109802965af67950ec13d7bae8495408	175735416666666604843
0x4b5a5f149a1d8c8de9e9a1173f8b04bc0e815fed	175000000000000000000
0x2fffd54d18f0b58a61d34706eeca03ee77cec033	174000000000000000000
0x969de568df4cec02e682acf75d7ed9f048de3aba	173100000000000000000
0x2827593d945fbb239ee7bfc58170a56a2866b878	173000000000000000000
0x9291ca18d6324faeb4f7eb46e7ff9322dbab26a9	172000000000000000000
0xd30b4753a4ff2cc47a2ada84a9a85058da16d2e8	170000000000000000000
0x146d0640d10b8e74b7f0f84838309a802f7390ba	170000000000000000000
0xcebfbd059f4b661077885c69c026bdbc8e67200a	168300000000000000000
0x4b82538fb49cdef86f798a851f036dcf8936ca57	168000000000000000000
0xe2a16ddf313f188ebf8c45b46ea3ceebb05357dd	167000000000000000000
0x1a60eb1065aea0d4b78ce2859b6977ac417d3aab	166000000000000000000
0xc2c43edcd425bc67c4fedf556e7f9b923e57c318	166000000000000000000
0xa84340645b477632afac482d0078edb78d45f9be	166000000000000000000
0x1ff3fde3220d6a2ac0ae64259ab2c46e3519195e	166000000000000000000
0x02293ae58321c84b1d2d84163eca9bd5e874ffe1	166000000000000000000
0x24d581e8136009c04928edd4dc877ad0f521e4cf	166000000000000000000
0xb231aa4c117b16772b642b4e58a10b4191ff9ba2	166000000000000000000
0xa3d996363946f813c5c18820a625fe1f6eff51bc	165557222222222223462
0x9b27c2682b835a0b1cf69b0d8364e782d178bf6d	165000000000000000000
0x1f5fc6d499a5e455f872c0104e30754c27be95f0	165000000000000000000
0xa961c2843484de5c03d72d862e68f522677a9919	162705444444444443205
0x6b5d97bb91779c1fff3aac49c35767b62ab9b032	162000000000000000000
0x54b31980f9b38686bb4f62cdab38aa846a6d5df0	161000000000000000000
0xe2c4df80a516403dac4beb5ac48245acf6758720	161000000000000000000
0xcabbfac12f9958f56f7b8ca7d83c8a394bd93895	161000000000000000000
0xe9006c3732dde8c2d5c4ce65568179035ace744d	160500000000000000000
0xd0bdd678038c96234a9707b5d7aae54759eec91f	160000000000000000000
0x70956595d7d6d857e8e4bdc780efdd29609d37ce	160000000000000000000
0xeea2217880c43795348451fbb6773ed93996834b	160000000000000000000
0x73f3385c71f4693ba804a72445278cbb9f2b1433	159872222222222218584
0x866083204c3173b1327c45286c79a6f5f149f421	154962939814814797176
0xa8992310f620dc8f23f9cf4fad90a2f2380d8d6a	153112847222222212423
0x8e1318a226582c4b8f8f8023b4c39ff0a65c0f58	152000000000000000000
0xaf90672bcc8c7145e49fd2067d2ab788306b0a30	152000000000000000000
0xb29fc88f86faebddecb21672ede6b8eb9d32ce6f	151708812037036893472
0x51cc158d2047050ef186ba2fbe6b0f157296410c	150000000000000000000
0x170a13359792d9a0ebc91ed181f224b980aba5cb	150000000000000000000
0x4edd4070e99350176cf1698acd025dccd9c8ba2b	150000000000000000000
0x47a2f00830cfa95200da2a94607e62ae25d6c230	150000000000000000000
0x42a63047a1cd8449e3e70adeb7363c4ca01db528	149000000000000000000
0x13bc083d0c8f6a57b108a6afc8d7ff160dc65342	146000000000000000000
0xc3fda2e13670a3e2d750a9288d957a1c7afdc39a	144943749999999985228
0xbee3cba42c796d7133042efbfa36075c19d1dcc1	144000000000000000000
0x1d309ab668cd29be317c833c0b389711b51be7d4	143380000000000000080
0x61dd83cd7700b88fa0f09fbddf0b0cea9c37a099	142541236772486431528
0x0fafed1e5bea3c2546c6ebc97a1b3e5ff0ad0691	140263333000000000000
0x45bee058f59c3fc2311bff15c854f37170780ff5	140000000000000000000
0x2458811e598b48e67625ced5eff6182bcc4ec5cb	140000000000000000000
0x66e3f1ee17ab68849b571ab775cdf76a95365f67	138000000000000000000
0x88ac7636320b3aab19d1a75af6e419a153167fe0	138000000000000000000
0xfa68c97a6d477c78ca6ff3cac41a26ecf995bd81	137880555555555484935
0x840647cb127112d0edb9e6c3ce8e0c083b99516a	137756453566447904239
0x73cccbd86e92119fa614dc94d02b02b1bfebeb57	137636333333333315630
0xa6ee6aeedfe94eeb897453cc229caa8ccc170593	135500000000000000000
0xf315099424c4a9d3e503fdcaf5e0e2c505a244fd	135091377314814945676
0x7448cb8d22ddfc2833215e5a97d91635c54950ad	134000000000000000000
0xb65cab6c11bd99dbd2f594c749cb15421a872af3	134000000000000000000
0x11b7f3fe91bf68100c9d9aa379903055784370a8	133716666666666762024
0x4237703c44044eb9cd0572ef26c7140df16a3c34	133000000000000000000
0xab20b628adc67ff080400669fc5fb1b5b3c91cd7	131000000000000000000
0xd148bcf43771df873be5aa687db3eac26997bcd2	130000000000000000000
0xd2d950e1c13348e0de65f9fd05f8a716b38ceab9	130000000000000000000
0xa6fc736aa7294a2b085c9ce525e792bfcbc8a673	128050000000000000000
0x53e1d337612e6fe3565762ea63a5a099db0b34b5	125324363425925790190
0x5292b11e8659d449189e73e10465a8bbe2816eee	125211120000000000000
0x387d3c14fabdd2b55f98ae87eb2152aa9b0d3941	124955046296296296584
0xe389ed09007ea61d3956730738dc59766334d0b9	124310000000000000000
0xbee9a2646bfda69d4bf22b9fb5c011b76bea519d	124000000000000000000
0x301b3410f3c3fedf8f90ad465964a45861b1773e	124000000000000000000
0x7087e090c65ddc613b4386cda84aa3de9dac65bd	123343295376869830985
0xfac3626ac1786fd0b8952184796289e5bc5e5814	123000000000000000000
0xa1266b43b7fcdffa74b7e683cb79fef3612ecc7f	122797900000000000000
0x73b04f837595ee4915f6966b667935b1032bcdb3	122515234788357579970
0xc83c3b46d8e622b9c7b540872c6af8636ddc1d17	122022204362863810097
0x299217e4ea3453412b407a17b4525b25299bdc57	121500000000000000000
0x042fe9b4973821c45aa469ee8e679e297aa9a464	120650000000000000000
0x32f5b4a9cddc363919f0f4a3d558b2fec57c082a	120005000000000000000
0xbddf8194ccc04be52d3e66d5dfb63edba8735e40	120000000000000000000
0x52a6ee7a0df6c541cc7bfd66aafa45748a962da3	120000000000000000000
0x17abeac1c5e5ac1545d800190b7121e925394fd2	120000000000000000000
0x7ab79b2129e7c2753d52db41858be2868605e5c7	120000000000000000000
0x29ff4248b699f7ca09823420d179af84c32bb978	120000000000000000000
0xef7ccf1ecfaa24ecb202596ee7cbbea09043f0e2	120000000000000000000
0x9a23a9f3df95aff0563f531118ae4da61b063728	120000000000000000000
0xaee5a8ffe1c24b5a2e4009ba73ab8e6fbe2f5818	120000000000000000000
0x6d43b0ef08c901791270d95a3f2ac3c249970d15	119240000000000000000
0x6762c9a27b2f2082a16af9b21563e3cbb5cf8d2f	117000000000000000000
0xa51bf9cf67d57a80602ec64f305869420614d000	117000000000000000000
0x358ca2d826c5d219777e6db5a0f9fb1a1e774e74	117000000000000000000
0xeb35cd2c60a199131a99964e17251bf6188359d9	117000000000000000000
0xfcf28181c184d9711936ce4de2203c0f21c0bbff	117000000000000000000
0x674d68b1b8af2df0c7d90f51a6bb93d64534f15f	117000000000000000000
0xd21004708b6d54b1e5571bb49c52d1fbf4642bba	117000000000000000000
0x80810973187135614a536ecc677415ba6be139c6	115000000000000000000
0x1c8b65539da5b374c52e381a335d603d1ec63ca6	114206388888888815768
0xba5e26770db2706c13da908b207431172012acd3	114000000000000000000
0xd65ad2583d6b1037445cc78011f39d9daf0d7c5a	114000000000000000000
0x11dbe0f479140e57e2d76597a7fbad879db18a2b	112500000000000000000
0x63bf8032c981831879dc41d68df02fc8d51e8104	111274999999999995549
0x6a230ac23af2f0cb8a4271a90f298d9db119a905	111000000000000000000
0xb6f00b072ba2b513390d69c18d1c076d7de06ab5	111000000000000000000
0x47e1186b7d75037a3a9438124a3dcb777fe30a6c	111000000000000000000
0xa270e06e188370df42ccc3ed47981aa33408a516	110338685546839708372
0x41f283465224c01b64bb14c86bceab80ae79fc95	110000000000000000000
0x3718197fd6088f2bc70ce365e8257fc58b8ed9e1	110000000000000000000
0x3d9f7163654541b7da4915d3c0f600b00bf4099d	110000000000000000000
0x9eebc28e44054b0b7b6534275379880196b8b42a	109500000000000000000
0x7f75bef0760cc7f14c5cf64ce129484e81ce9243	109300000000000000000
0x04e4f47e79b9b1a66f736b6797fe13f25e581c11	109000000000000000000
0x0be0ecc301a1c0175f07a66243cff628c24db852	108000000000000000000
0xd3dc4b7a574498555b520280d61511c14d50b1a9	108000000000000000000
0xf68e63b08906c7709a870de9f2d0392986df6dee	107500000000000000000
0x2de5ea3d6516a6969cc3bbe38ad8e413469b117e	107000000000000000000
0x4809453c254609f86393728336014f69dfc745dd	106500000000000000000
0x213ac8d76b31a658f17fb0ddab74e965415fb277	105700000000000000000
0x9225394457b7881ed32ef9edbf4e96126324041f	105516670000000000000
0xb604036a50f4e82928947a1c439b6130b860416c	105200000000000000000
0x07405a8116f840f019fcf25c093bcccaf187ee37	105200000000000000000
0xa96759e3107e5bf98806b1dab2d0b875e28e4546	105200000000000000000
0x218071b2bcab12a6b313ed4477fbf93b2b68c6c9	105120000000000000000
0x9d83eec70eb78cfc97ac5d7288d77985b0cb9107	105110000000000000000
0x0245ecd0d3d5c987d4a7ed8b35e29d6ee643b840	105100000000000000000
0xe1785bf611578a9ecb2815b12a0aa467c727d1a5	105000000000000000000
0xefe9e4f74f8c0b6796d4e53fcdca6ddcd0f1a200	105000000000000000000
0x10c09af3d5da3802903bccd4a445e401c3d72ecf	105000000000000000000
0x177214a2ccf770d8c5da9731e09aae9c42681906	104100100000000000000
0x21db7905047351fd0558f57080428a56af1b07c5	104000000000000000000
0xb3b03b31161af8e6ebf3a16981957815b695ced2	104000000000000000000
0x4131ea8d6c3013e79ab2e417d0c254c299d6337f	103800000000000000000
0x9bc74110a825b3c682486f8e12be0fecde9cd815	103740636098427722590
0x5c13560867f6853fc6151a828aa8918d723fa974	103100000000000000000
0x3d7bb1feae77b2b2d059ffe20df30b52306d784f	103000000000000000000
0x5599e3eff7f815003a5bcf8462d7969cd3980f57	103000000000000000000
0x7c4acdbc7ee575aa7ca0087be321bbf7299f9a2b	102695520833333346387
0xee1a6dd8ed5ccdef81506dada15518b512bf9fb2	102600000000000000000
0xf21a9f580d5ec38e7e2472ce9306ed7abc3fd1f5	102600000000000000000
0x2976e108b165c43857ecb777560f3a2a012928a4	102453703703703667640
0xd6db81fa4f5e7c01b8df340eed28226f99829828	102402777777777741732
0x8d0efe7db232fe95f9073d3a0abdb4b6bb7cc68e	102100000000000000000
0xb529f236941fa00865927e3adc4112286178c3cb	102100000000000000000
0x858bd2a60ca2bbfdecf3bc9e95d7b596b71cc01e	102000000000000000000
0xa25d36c3d43c40f8c7ac2effc0651c067e15759b	102000000000000000000
0x1b052346a5031b48cef2744426123d9393fe0d92	102000000000000000000
0xd6f37fc64509d098b8c25d378d176cd30f022e9a	102000000000000000000
0x34cc663355c5cc936e297304aff118df500b0152	102000000000000000000
0xa3b7e76fba8d8407ee32c0a20b6eb9618354af29	102000000000000000000
0x230416e9d97c396c9c0704dd6b3e708b148960d6	102000000000000000000
0xedc746b612a01d8aeccf509c9fcd1e8d89446fdf	101978009259259223363
0xc38aaab26406887e0b54e66964b79758e8c12780	101700000000000000000
0x2fa36006da502c80b3bd4314643a55b1e34bc874	101200000000000000000
0xe410d6df6618409324354bb4d90d1e942ded24a0	101100000000000000000
0x2eb7aaea974c2feb4584cde29b99e90913a73447	101100000000000000000
0xccd601f565654e1ead6d83957d7f773dc821cc8b	101100000000000000000
0xce3ffa1c60ac7600d14fb676bf111f8d517e32ea	101000000000000000000
0x5932eb53a2de8d97916ce92079b3da0cfc5af2ce	101000000000000000000
0x1d79f2246e4d465b20eeb197ccacec0de50a432b	101000000000000000000
0x96d7e3005360cde3cb11f2f581eff1c0702a7668	101000000000000000000
0x4cc623e6cbcaa99875d49e9ef9df55e582f48292	101000000000000000000
0x0eafc1a57c7e338e73f43f8183aef1bcb3480af4	101000000000000000000
0x3fd7cced199fcb8bd692c3c4d100939fc18d5cf2	101000000000000000000
0xa991a811d64801e41bec7cb57ee0e2bc269461dc	101000000000000000000
0x7eb976a74984b19102c043ea605ad707089d65fd	101000000000000000000
0x11cbfc40d75d76a7fd4e89b124985b6d01458704	101000000000000000000
0x3ff99f8ac0f4a7ef14ce71ef7c6b94d94f2e08c1	101000000000000000000
0x6c134819aff3202ed2640fc5d99a70888c8e95a7	101000000000000000000
0xe8b4c4d6707de2676056504be2327084e0d8ea35	101000000000000000000
0x9b1081ed2912e6d11a1f765616b36ff5c1d69dd9	101000000000000000000
0xadfa28ba542f2550163dac8654dcaa20e9bdad1d	101000000000000000000
0xd58471333fda8383e2ae3a6bba2e9924eb2aa6b7	101000000000000000000
0x1e4933155cc1bef94a49d7ab7305029cc9e0909c	101000000000000000000
0x2f8a1718b34b3ffd35649c44006e76dd2b6b62b6	101000000000000000000
0x8410b83a8b4875d3c598f4705b60f75d99d0d057	101000000000000000000
0x710b3ea9c491bc320136e52e5d68d753f091f2a2	101000000000000000000
0x27e9978d224afa2439b8ec9fff3d696a96027773	101000000000000000000
0x1f05ad943153816234200eb23c2961e69aac6e80	101000000000000000000
0x03ef6c84ab4f254193cc6e471c5716d3837f67d9	101000000000000000000
0x56e4cabf6cb42bd38c9e4a2a698e5ad30d28fa2c	101000000000000000000
0x7541ae2ae76bf4d3a9a23ad0a0c9102f1c45dc86	101000000000000000000
0xd73345b6808b6201375a9bbe4eef4a3cd3cc3ef5	101000000000000000000
0xc572e19c1366c0b25aad858c7d12da56ad3fed0a	101000000000000000000
0x01eebf26ce9153b2564af2237d1616bd48ec31f5	101000000000000000000
0x05686c2500559b5bef10a3a64c1ffb7918a02740	101000000000000000000
0xf8c39df117ce8370f537ae5ab68d2861cdc8d0c8	101000000000000000000
0x1ea4088d67e47d220cca7b0405372cf1899d962a	101000000000000000000
0x0bc487bba91037171a2b3352fc5a7819cc31645f	101000000000000000000
0x4eab13a52e7b04046553735fdbf404ac6abe53e5	101000000000000000000
0xa166574207e4152f6244803c45215ac5ca060699	101000000000000000000
0x64f302c0ac5fa95456d73b0b9678818f4f17085f	101000000000000000000
0x2908790cec0da7786c8e954162d753a07a98b344	101000000000000000000
0xe32fd791a8993d75632d94c355ca1ffde1ede15e	101000000000000000000
0x510623f885e859c400d1792be4ae22718e6fac0c	101000000000000000000
0xf883aaa7f32dd67db422c221d3ecc69e80f09efb	101000000000000000000
0xa916fc0fa6ed0ca00703e24db0bdc8e814ec0972	101000000000000000000
0x909f9c5784566464ac0756d58b5095ffb3f04087	101000000000000000000
0xadaca7e42e2d1b3f1abf964089174f63d8cc09c5	101000000000000000000
0x3d5355dee409133d4fae614e2b6bf80eb5a9003f	100950000000000000000
0x7de4c93fa97aec0d44c08af4c730b0494d54462a	100930000000000000000
0xc3d9cad1b5233cb4261b27dfcd68bd9af8ff0191	100900000000000000000
0x7ecf7b2e80223286305b003b4a748e00ded76d00	100900000000000000000
0x84dec925cc46b75ac5216e1bb40a4075cd402be2	100900000000000000000
0x5fb07e67b6f64fdffc80d16a7e010f45c67aa9f9	100900000000000000000
0x4db2901b5523099606e51a3efe1ced738288fabc	100870000000000000000
0x08c5d9c9841714350fa99200b8b08a530a1da450	100800000000000000000
0x699ea36d4e3359bab5b00d1408926e66dc2e1204	100800000000000000000
0x81e8cf412b5695c0f94aaaae23f974e39cb283f2	100800000000000000000
0xc116426cac17ae3c9ecfbe057740f10f2d5fd429	100750000000000000000
0x0af5b1fdc9036e47864f7250dbe32a1db2eb25c2	100650000000000000000
0xaa4e2ad08bf387485bacccb1a30dff68cbb9eb44	100600000000000000000
0x39624ca114cab60b9ace7412fc6ccc19e93c1ab2	100600000000000000000
0xb144ca0c9daaeb0d7e3872f36b632adda38952cf	100600000000000000000
0xeedbdc96fbb3ac21a0126d2e0df7982aac89c147	100600000000000000000
0x42b1b35cae2fff73a010a986b5142cb142b4a05b	100570000000000000000
0xdfe3bd0e6f45ea11c81492a67ca3da489a342223	100570000000000000000
0xe04ae0983efa5c3448b72401331fd8ae61228503	100550000000000000000
0x198d772bf1f18a56096b7b7f571ec6b2518108ed	100530000000000000000
0xa5a8946aba0b94e5f8593d11ef6e758526574ade	100520000000000000000
0xceb71ac47a696270ba027ab850a9f2c318897f43	100500000000000000000
0x606b41ab246aea13ae57a1c76aaf523e5d6aecba	100500000000000000000
0x6e578893cf3bb76853ffec36a67e3afcc5b6155b	100500000000000000000
0x919542a8036c4d4e616bf85e13476b6c6d5a366e	100500000000000000000
0x50bec3499711274a657beb24d73820d4f7de6f41	100500000000000000000
0xf68f214970af6d25f07b8bdb1034226421284e8c	100500000000000000000
0x5ab7cae6a7206ef3e286cdf3076fc57a681bad2e	100500000000000000000
0xba0541daf5229f3337a1ab1475dda00c2d558607	100500000000000000000
0x75454a823871d598d44a19b20d73740e5862876a	100460648148148133906
0x6f3a6d9867d6213056b55ce52b55514215deb343	100460000000000000000
0xe85198186622e47d44fa576f9aa87af179adb8b7	100400000000000000000
0x27904efe7bfb5ea4ea1709dd58c1278239e73649	100400000000000000000
0xb8a30212f5175f593e6f47172479c661d157854b	100400000000000000000
0x673de1c57cbb77fd4c8079b8890d927c8ef9050e	100381944444444409110
0x23465903a77a303dcbe90011190cd6c5acb07460	100360000000000000000
0x75b3a6beebac326512e31354dd8db4c940d4e5e8	100340000000000000000
0xff9fc9bafadbef5c23e334a15d4e7418c061c66c	100340000000000000000
0xf48b9dcf7223c4b2724aee6d421ff325ddebf074	100300000000000000000
0x13cad60a947ed50b9ad9f0c3474c022f2d6036e1	100300000000000000000
0x07eac0036208b8abe25bad76bd40b663a80fa8fd	100300000000000000000
0x07f4b4067c2ab3550da697e8c68ee40ded4fca8d	100300000000000000000
0xdc4b703a1117df8a0691739875b0faec4074c3e6	100300000000000000000
0xdf30fde96b446589675a4156d2fcc8cdc4beb061	100300000000000000000
0xb2646e86ca2546d0926ec2e512ec444000313a05	100222624228395076223
